Date,Precipitation [mm/day],Discharge [m^3/s],Mean Temperature [C],Minimum Temperature [C],Maximum Temperature [C],Photoperiod [hr]
1998.11.26,0,20.9827,1.62676,-3.92082,7.17435,8.997684
1998.11.27,0,20.9827,4.04172,-3.26163,11.3451,8.964050
1998.11.28,0,20.9827,2.32055,-3.9414,8.58251,8.931426
1998.11.29,0.00466379,21.6624,4.34605,0.685657,8.00644,8.899842
1998.11.30,0,22.8517,2.35119,-1.14153,5.84391,8.869324
1998.12.01,0,22.9932,1.53986,-3.51668,6.5964,8.839901
1998.12.02,0,22.8517,2.35077,-3.63494,8.33648,8.811600
1998.12.03,0,22.795,3.36722,-2.09224,8.82668,8.784447
1998.12.04,0,22.5119,0.475685,-4.256,5.20737,8.758469
1998.12.05,6.76935,23.3897,-1.15193,-4.53506,2.23121,8.733691
1998.12.06,0.0462567,24.0693,-4.06033,-7.87304,-0.247626,8.710138
1998.12.07,0,24.3808,-4.36582,-9.91361,1.18198,8.687834
1998.12.08,0,24.041,-3.07441,-7.88184,1.73302,8.666803
1998.12.09,0,22.1721,-2.71758,-6.69508,1.25992,8.647066
1998.12.10,0,21.4358,-3.76671,-9.89274,2.35932,8.628645
1998.12.11,0,22.3986,-0.448893,-5.92968,5.0319,8.611560
1998.12.12,0,20.9261,1.01876,-4.84736,6.88488,8.595830
1998.12.13,0,20.473,0.645695,-6.7932,8.08459,8.581472
1998.12.14,0,20.1616,2.0006,-4.00905,8.01025,8.568503
1998.12.15,0,20.1332,1.03247,-4.27272,6.33765,8.556939
1998.12.16,0.967283,19.6235,-2.46832,-5.45293,0.516295,8.546791
1998.12.17,0.608163,18.9723,-6.63365,-10.5014,-2.76589,8.538073
1998.12.18,3.43937,16.9901,-5.77684,-8.45538,-3.0983,8.530796
1998.12.19,0.341723,11.3267,-14.5634,-23.1095,-6.01727,8.524967
1998.12.20,0.340718,7.64554,-20.6065,-24.0075,-17.2054,8.520594
1998.12.21,0.288442,11.3267,-22.7916,-27.6325,-17.9506,8.517683
1998.12.22,0,16.9901,-21.0763,-26.4509,-15.7016,8.516237
1998.12.23,0,20.3881,-18.2567,-21.8528,-14.6606,8.516260
1998.12.24,0,20.6713,-16.3787,-19.7384,-13.0189,8.517751
1998.12.25,0,20.6713,-15.8286,-20.686,-10.9711,8.520709
1998.12.26,0.257488,20.1049,-17.1772,-23.0467,-11.3076,8.525131
1998.12.27,1.5976,19.2554,-13.6223,-17.4748,-9.7697,8.531013
1998.12.28,1.8697,18.4059,-12.5626,-17.5417,-7.58344,8.538349
1998.12.29,0.0150747,17.5564,-16.5583,-25.2905,-7.82621,8.547130
1998.12.30,0,16.7069,-25.3438,-31.7731,-18.9144,8.557347
1998.12.31,0.336176,15.8574,-23.2344,-28.6553,-17.8136,8.568989
1999.01.01,0.519202,15.0079,-23.4114,-29.7634,-17.0593,8.586254
1999.01.02,2.61898,14.1584,-16.577,-21.8021,-11.3519,8.601124
1999.01.03,0.699448,13.5921,-16.5133,-22.4904,-10.5362,8.617373
1999.01.04,0.667841,13.0257,-24.9896,-31.199,-18.7801,8.634982
1999.01.05,0.162659,12.7426,-21.9767,-26.692,-17.2614,8.653933
1999.01.06,0.316606,12.4594,-21.2401,-26.1997,-16.2806,8.674205
1999.01.07,0,12.1762,-24.2403,-29.8351,-18.6454,8.695779
1999.01.08,0.00164281,11.8931,-21.1286,-26.1478,-16.1095,8.718632
1999.01.09,0.0514977,11.8931,-25.9707,-32.978,-18.9633,8.742741
1999.01.10,0.58346,11.8931,-24.4669,-28.8915,-20.0424,8.768082
1999.01.11,1.83761,11.8931,-24.0663,-29.217,-18.9155,8.794631
1999.01.12,1.01248,11.8931,-21.7276,-25.2729,-18.1823,8.822363
1999.01.13,0.585949,11.8931,-24.3039,-32.142,-16.4657,8.851251
1999.01.14,2.64593,11.8931,-17.1733,-21.0112,-13.3354,8.881268
1999.01.15,0.00328562,11.8931,-11.9498,-17.5552,-6.34433,8.912388
1999.01.16,0.139787,12.1762,-3.15686,-7.521,1.20729,8.944583
1999.01.17,3.28513,12.1762,-3.22114,-8.01882,1.57654,8.977825
1999.01.18,5.59551,12.4594,-6.69053,-13.6204,0.239374,9.012086
1999.01.19,0.0273055,12.4594,-12.4517,-17.9355,-6.96786,9.047338
1999.01.20,0,12.4594,-11.0098,-15.5497,-6.46978,9.083552
1999.01.21,2.22643,12.7426,-9.71084,-15.292,-4.12973,9.120700
1999.01.22,3.79166,12.7426,-4.579,-7.00659,-2.1514,9.158753
1999.01.23,0.128763,12.7426,-3.90887,-5.72459,-2.09314,9.197684
1999.01.24,0.0383856,12.4594,-8.47535,-13.1365,-3.81418,9.237463
1999.01.25,0.00329165,12.4594,-13.7354,-20.7943,-6.67643,9.278063
1999.01.26,0,12.3178,-12.6444,-19.2379,-6.0508,9.319455
1999.01.27,4.06293,12.3178,-7.63551,-11.1491,-4.1219,9.361613
1999.01.28,0.0743745,12.4594,-8.23272,-12.6284,-3.83702,9.404509
1999.01.29,0,12.4594,-6.65894,-12.4167,-0.901184,9.448117
1999.01.30,0,12.4594,-5.3697,-11.7962,1.05679,9.492409
1999.01.31,0,12.601,-4.82266,-12.0663,2.42094,9.537359
1999.02.01,0.611186,13.0257,-1.7397,-6.23014,2.75074,9.582943
1999.02.02,0.277796,13.3089,-6.30828,-12.8419,0.225313,9.629135
1999.02.03,0.724807,13.7336,-5.25038,-10.9215,0.420749,9.675910
1999.02.04,0.200072,14.1584,-15.2916,-24.752,-5.8312,9.723245
1999.02.05,0,14.7247,-10.1997,-18.0657,-2.33368,9.771116
1999.02.06,0,14.7247,-10.8046,-20.5282,-1.08094,9.819500
1999.02.07,0,14.8663,-6.70638,-14.0934,0.680678,9.868375
1999.02.08,0.00329165,15.0079,-0.734259,-5.92362,4.45511,9.917719
1999.02.09,0,15.1495,-1.30464,-6.53178,3.9225,9.967511
1999.02.10,0.240706,15.1495,-0.143492,-4.89744,4.61046,10.017730
1999.02.11,0.264506,15.1495,-1.69281,-9.68468,6.29907,10.068357
1999.02.12,0.671339,15.0079,-11.9129,-15.3178,-8.50807,10.119372
1999.02.13,0,14.8663,-12.3133,-20.4652,-4.16143,10.170756
1999.02.14,0,14.7247,-3.79905,-12.2415,4.64338,10.222491
1999.02.15,0.269352,14.4416,-0.885633,-7.41606,5.64479,10.274560
1999.02.16,3.19603,14.1584,-6.16412,-11.4386,-0.889673,10.326946
1999.02.17,0.0728361,14.1584,-14.7037,-21.5627,-7.84459,10.379632
1999.02.18,0,14.0168,-15.5859,-24.0952,-7.07663,10.432602
1999.02.19,0,14.0168,-13.9299,-22.3892,-5.47066,10.485841
1999.02.20,0,13.8752,-10.0934,-16.7288,-3.4579,10.539335
1999.02.21,0,13.8752,-11.2479,-21.0758,-1.42005,10.593069
1999.02.22,0,13.8752,-7.68037,-14.3412,-1.01959,10.647029
1999.02.23,0.030192,14.0168,-5.74338,-10.4468,-1.03999,10.701202
1999.02.24,0.455336,14.0168,-2.59266,-6.29623,1.11091,10.755576
1999.02.25,0,14.0168,-1.45078,-6.28016,3.3786,10.810138
1999.02.26,0,14.1584,0.912955,-2.69615,4.52206,10.864876
1999.02.27,0.190253,14.4416,2.41318,-0.247931,5.07429,10.919779
1999.02.28,0.460985,14.7247,-0.96297,-2.92864,1.0027,10.974837
1999.03.01,0.0810271,14.8663,-0.121308,-3.96857,3.72595,11.030038
1999.03.02,0,15.0079,-2.44489,-8.87843,3.98865,11.085372
1999.03.03,0,15.0079,-9.48788,-15.4618,-3.51392,11.140831
1999.03.04,1.10321,15.0079,-7.92156,-12.1297,-3.71342,11.196403
1999.03.05,0.874828,14.8663,-6.63382,-9.88775,-3.3799,11.252081
1999.03.06,0,14.7247,-11.3139,-19.2325,-3.39525,11.307856
1999.03.07,0,14.7247,-9.78285,-17.1516,-2.41405,11.363718
1999.03.08,3.18017,14.7247,-5.64917,-8.98018,-2.31816,11.419661
1999.03.09,6.81731,14.7247,-4.03622,-6.34976,-1.72268,11.475675
1999.03.10,0.0255011,14.8663,-5.35157,-10.7937,0.0905647,11.531754
1999.03.11,0,15.0079,-6.97579,-16.0017,2.05009,11.587891
1999.03.12,0,15.1495,-6.7429,-15.8399,2.35407,11.644077
1999.03.13,0,15.1495,-4.29274,-11.8072,3.22174,11.700306
1999.03.14,0,15.1495,-2.22767,-8.16239,3.70705,11.756571
1999.03.15,0,15.1495,-0.837634,-7.56936,5.89409,11.812865
1999.03.16,0,15.2911,1.84851,-5.8169,9.51391,11.869183
1999.03.17,0.0491779,15.2911,2.46758,-4.07557,9.01074,11.925517
1999.03.18,0.357098,15.2911,-2.88428,-8.40813,2.63956,11.981862
1999.03.19,0,15.2911,-1.77589,-9.06236,5.51058,12.038211
1999.03.20,0,15.2911,1.83493,-2.45086,6.12072,12.094558
1999.03.21,0,14.7247,-1.54702,-7.12379,4.02974,12.150897
1999.03.22,0,14.7247,-0.142215,-6.70589,6.42146,12.207223
1999.03.23,0,14.7247,0.614296,-4.61887,5.84746,12.263528
1999.03.24,0,14.8946,-2.80012,-8.65,3.04976,12.319808
1999.03.25,0,14.838,-2.60851,-9.7535,4.53648,12.376057
1999.03.26,0,15.5176,2.05664,-5.42415,9.53742,12.432268
1999.03.27,2.45407,16.8202,5.24518,1.42308,9.06729,12.488435
1999.03.28,17.3321,24.041,4.41615,1.18395,7.64835,12.544553
1999.03.29,2.16019,28.2885,4.50344,-1.42339,10.4303,12.600615
1999.03.30,0,30.0158,6.43098,-2.8502,15.7122,12.656615
1999.03.31,0.0222205,31.1485,10.3573,3.3367,17.3778,12.712547
1999.04.01,1.6234,31.998,7.74383,1.40096,14.0867,12.768404
1999.04.02,1.24286,34.2633,1.29451,-0.0274737,2.6165,12.824180
1999.04.03,0.691658,35.396,0.328009,-1.47939,2.1354,12.879868
1999.04.04,18.0865,40.493,2.81464,-0.514861,6.14415,12.935462
1999.04.05,1.96612,42.7584,2.90273,-1.86862,7.67409,12.990954
1999.04.06,6.86295,44.1742,4.8071,-0.511934,10.1261,13.046336
1999.04.07,2.37307,45.8732,8.05907,1.57569,14.5424,13.101602
1999.04.08,0,45.8732,9.4612,2.64772,16.2747,13.156744
1999.04.09,0,45.3069,9.30623,3.81674,14.7957,13.211754
1999.04.10,0.523511,44.4574,6.62971,0.486774,12.7727,13.266624
1999.04.11,0.28584,43.0415,4.82408,0.0924999,9.55567,13.321345
1999.04.12,0,41.9089,5.64056,-2.23506,13.5162,13.375909
1999.04.13,0.0835311,40.493,8.42424,-0.32949,17.178,13.430306
1999.04.14,1.21419,38.794,11.0669,5.17045,16.9634,13.484527
1999.04.15,0.233957,37.3782,5.26114,0.607419,9.91486,13.538563
1999.04.16,1.61002,36.5287,0.591508,-3.32099,4.504,13.592404
1999.04.17,0.218898,36.2455,0.735069,-2.27363,3.74376,13.646038
1999.04.18,0.0026128,35.396,2.07822,-4.31603,8.47246,13.699456
1999.04.19,3.72651,35.6792,4.91794,-0.304813,10.1407,13.752647
1999.04.20,1.77901,35.1128,5.36566,0.30228,10.429,13.805598
1999.04.21,1.60912,34.8297,6.77657,2.32137,11.2318,13.858299
1999.04.22,0,34.2633,7.70947,2.14775,13.2712,13.910736
1999.04.23,0,32.8475,5.58448,-2.7293,13.8983,13.962897
1999.04.24,0,31.4316,7.65682,-2.13049,17.4441,14.014769
1999.04.25,0,30.299,9.92268,-0.00523274,19.8506,14.066339
1999.04.26,0,29.4495,11.3729,2.02749,20.7182,14.117591
1999.04.27,0,28.8831,12.6691,5.44037,19.8977,14.168513
1999.04.28,0,27.8637,12.2492,4.6682,19.8303,14.219088
1999.04.29,0,26.7877,11.6125,1.75975,21.4653,14.269302
1999.04.30,0,25.2303,12.8796,2.47175,23.2875,14.319138
1999.05.01,0,23.8144,14.2608,3.66713,24.8545,14.368580
1999.05.02,0,22.5685,15.677,6.99118,24.3628,14.417612
1999.05.03,0.179801,22.0022,17.7912,11.4661,24.1163,14.466216
1999.05.04,6.15365,22.2853,18.2842,13.5116,23.0568,14.514374
1999.05.05,14.1378,25.4568,17.7058,13.9391,21.4724,14.562068
1999.05.06,10.9654,29.4495,13.9277,9.68328,18.1721,14.609279
1999.05.07,11.596,31.998,11.0038,6.09358,15.9139,14.655989
1999.05.08,1.33954,31.998,7.104,2.67113,11.5369,14.702177
1999.05.09,0.562209,30.5821,6.66982,-0.189954,13.5296,14.747824
1999.05.10,25.6144,31.4316,8.77177,4.25275,13.2908,14.792909
1999.05.11,17.9046,38.2277,9.02391,7.05491,10.9929,14.837411
1999.05.12,13.198,42.7584,7.93493,5.36445,10.5054,14.881308
1999.05.13,18.2259,52.1029,7.34666,4.5152,10.1781,14.924580
1999.05.14,0.25825,52.9524,10.9688,5.41793,16.5197,14.967204
1999.05.15,4.08904,51.5366,13.8797,8.83439,18.925,15.009157
1999.05.16,2.61777,51.2534,16.8065,12.7172,20.8959,15.050418
1999.05.17,0.914336,50.4039,14.5324,8.34057,20.7243,15.090962
1999.05.18,0,48.9881,10.6874,3.27071,18.104,15.130767
1999.05.19,0.0804473,47.0059,13.9712,6.40013,21.5423,15.169810
1999.05.20,0.336636,45.0237,17.6504,12.1656,23.1351,15.208066
1999.05.21,0.105487,42.7584,15.8782,8.98427,22.7722,15.245511
1999.05.22,1.27801,40.7762,14.1952,7.57809,20.8122,15.282123
1999.05.23,1.80757,39.0772,13.0854,5.75036,20.4205,15.317876
1999.05.24,0.36653,37.3782,9.54069,2.18098,16.9004,15.352748
1999.05.25,0,35.9623,11.9002,4.39681,19.4035,15.386713
1999.05.26,0,34.5465,12.8805,3.34731,22.4137,15.419748
1999.05.27,0.0249236,33.1307,16.3004,7.70554,24.8953,15.451829
1999.05.28,0,31.998,16.2359,5.82989,26.6419,15.482932
1999.05.29,0,30.299,20.5457,11.742,29.3493,15.513035
1999.05.30,0.183949,28.8831,21.6867,13.9598,29.4135,15.542114
1999.05.31,6.4332,28.2035,14.4931,5.97401,23.0122,15.570145
1999.06.01,0.552045,27.3257,9.93141,6.89989,12.9629,15.597108
1999.06.02,0.141923,26.2497,12.8456,7.252,18.4393,15.622979
1999.06.03,0,25.4002,16.6035,10.3156,22.8914,15.647738
1999.06.04,1.03736,24.3524,21.4969,15.5438,27.4499,15.671363
1999.06.05,26.7862,24.1825,21.616,15.9878,27.2441,15.693835
1999.06.06,6.58519,24.7772,22.0431,16.4965,27.5897,15.715134
1999.06.07,1.98262,24.8055,20.5127,14.4274,26.598,15.735242
1999.06.08,0.303296,23.956,21.2992,15.8374,26.7609,15.754140
1999.06.09,7.23121,23.1348,22.629,17.0143,28.2436,15.771811
1999.06.10,10.7363,23.3897,19.2955,14.02,24.571,15.788240
1999.06.11,0.0066349,23.5029,18.6096,14.1506,23.0686,15.803412
1999.06.12,0,22.6251,18.4522,12.221,24.6834,15.817311
1999.06.13,0,21.719,15.5228,9.6282,21.4174,15.829927
1999.06.14,0,20.9827,11.5215,4.79883,18.2442,15.841246
1999.06.15,0.0111248,20.2182,11.1588,5.07329,17.2443,15.851258
1999.06.16,0.0118513,19.3687,11.613,5.31248,17.9135,15.859954
1999.06.17,0,17.8679,12.7323,5.05605,20.4086,15.867326
1999.06.18,0,16.3105,15.5648,8.738,22.3916,15.873366
1999.06.19,0.967405,15.1495,15.0951,11.9007,18.2895,15.878070
1999.06.20,0.548554,14.6681,17.9089,13.7985,22.0193,15.881432
1999.06.21,0.355557,14.3283,21.2886,16.7074,25.8697,15.883450
1999.06.22,12.7182,14.215,23.0073,17.7826,28.2321,15.884123
1999.06.23,18.0917,16.2822,21.3166,15.8012,26.832,15.883450
1999.06.24,0.356144,15.999,20.0918,13.2506,26.933,15.881433
1999.06.25,0.00880066,15.7158,21.4571,13.2455,29.6686,15.878074
1999.06.26,13.7947,15.5742,21.3309,14.6082,28.0536,15.873377
1999.06.27,0.713107,15.8291,17.1396,11.1076,23.1716,15.867346
1999.06.28,5.70168,16.3105,14.752,9.98751,19.5165,15.859990
1999.06.29,3.39378,16.8768,14.6219,8.31988,20.9239,15.851314
1999.06.30,2.25553,16.8485,17.5788,12.3013,22.8564,15.841330
1999.07.01,1.91435,16.6503,17.5193,10.8973,24.1413,15.830046
1999.07.02,0.503176,16.6503,17.3503,10.4868,24.2138,15.817474
1999.07.03,0.731576,16.3671,22.9684,17.784,28.1528,15.803627
1999.07.04,20.9193,16.2822,22.7421,18.4326,27.0516,15.788519
1999.07.05,9.12641,16.3671,22.309,16.8803,27.7376,15.772164
1999.07.06,4.72535,15.9424,20.362,13.8668,26.8572,15.754578
1999.07.07,0,15.7441,19.0894,12.9188,25.2599,15.735778
1999.07.08,11.9074,16.4804,17.3257,13.1175,21.5339,15.715782
1999.07.09,11.6965,17.3865,15.2442,12.0606,18.4278,15.694607
1999.07.10,0.771948,18.0095,16.4892,9.95075,23.0276,15.672274
1999.07.11,0,17.783,18.7433,11.4675,26.0191,15.648801
1999.07.12,0.00493353,17.5281,20.6394,13.8715,27.4074,15.624211
1999.07.13,11.2595,17.5564,22.0181,15.605,28.4312,15.598523
1999.07.14,4.55345,17.4148,23.1185,17.049,29.188,15.571761
1999.07.15,27.2082,17.8962,25.3556,19.1717,31.5394,15.543945
1999.07.16,14.3538,26.2214,20.5007,13.7721,27.2293,15.515099
1999.07.17,0.0416778,27.2124,17.1171,10.9294,23.3048,15.485245
1999.07.18,0.453681,26.5328,18.5229,15.0158,22.0301,15.454408
1999.07.19,1.51898,25.5134,19.371,13.1087,25.6334,15.422610
1999.07.20,0,24.8338,22.2465,16.5253,27.9677,15.389875
1999.07.21,0,24.4657,22.6428,16.3262,28.9594,15.356228
1999.07.22,6.15483,24.6073,24.3842,18.0986,30.6699,15.321692
1999.07.23,5.08582,25.655,24.4082,17.6831,31.1333,15.286290
1999.07.24,0,25.0887,24.6691,17.5766,31.7617,15.250048
1999.07.25,9.07543,24.2109,25.4813,18.6912,32.2713,15.212989
1999.07.26,4.95117,23.1065,20.7587,14.1247,27.3927,15.175137
1999.07.27,0,21.719,20.6198,13.8946,27.345,15.136515
1999.07.28,1.18044,20.2465,21.9931,14.1554,29.8308,15.097147
1999.07.29,0.144414,18.7174,24.639,17.4697,31.8083,15.057057
1999.07.30,0,17.698,25.3345,18.8096,31.8594,15.016267
1999.07.31,0.0415858,16.8202,19.4189,14.3341,24.5037,14.974800
1999.08.01,0,15.9707,16.541,11.1778,21.9042,14.932679
1999.08.02,9.75359,15.2628,16.8759,11.1003,22.6515,14.889925
1999.08.03,31.1659,15.9707,18.5899,13.6636,23.5163,14.846561
1999.08.04,0,16.1972,18.1643,11.8545,24.4742,14.802608
1999.08.05,0.71166,15.6592,19.9748,12.9954,26.9542,14.758086
1999.08.06,0,15.4043,21.0183,13.7397,28.2968,14.713017
1999.08.07,0.0623304,15.2344,18.7753,13.2377,24.3128,14.667420
1999.08.08,0.00165691,15.0645,15.27,8.23367,22.3064,14.621315
1999.08.09,22.7165,15.5742,19.2761,13.8221,24.7301,14.574722
1999.08.10,2.46476,15.9707,20.1553,15.0471,25.2635,14.527659
1999.08.11,16.0312,16.5936,19.556,15.4828,23.6291,14.480145
1999.08.12,30.63,19.7651,17.4308,14.2507,20.611,14.432197
1999.08.13,17.5688,23.5313,15.0525,10.5744,19.5305,14.383833
1999.08.14,0,23.1915,15.8046,8.84134,22.7678,14.335070
1999.08.15,0.0083477,22.4835,19.1586,13.3294,24.9879,14.285923
1999.08.16,0.274449,21.8889,19.6582,13.9711,25.3452,14.236410
1999.08.17,0.770728,21.5774,18.8625,12.5543,25.1706,14.186546
1999.08.18,9.22469,21.719,18.8893,13.7437,24.0349,14.136345
1999.08.19,0,22.257,17.36,12.1638,22.5562,14.085822
1999.08.20,0.128455,22.5685,18.3917,12.2745,24.5088,14.034991
1999.08.21,0.000410543,22.257,19.3982,13.3073,25.4891,13.983867
1999.08.22,2.69715,21.9172,21.3461,17.1905,25.5017,13.932461
1999.08.23,13.0166,22.795,19.6176,15.1798,24.0553,13.880787
1999.08.24,0.190053,22.7667,19.7484,13.8061,25.6907,13.828858
1999.08.25,0.00466379,21.719,21.098,15.4639,26.7322,13.776684
1999.08.26,0.00777298,20.7845,22.5786,16.9309,28.2262,13.724278
1999.08.27,0,20.1616,22.4031,14.7332,30.073,13.671651
1999.08.28,0,19.7934,21.0239,14.7757,27.2722,13.618813
1999.08.29,0,19.2554,16.2912,9.12835,23.454,13.565775
1999.08.30,3.46341,18.774,15.6421,11.2985,19.9858,13.512546
1999.08.31,9.00642,18.9439,19.497,14.5196,24.4744,13.459137
1999.09.01,0.342546,18.3493,20.8498,16.3108,25.3888,13.405557
1999.09.02,11.2801,19.0006,17.5455,14.9864,20.1047,13.351814
1999.09.03,21.343,19.935,18.333,14.2947,22.3714,13.297918
1999.09.04,19.1452,22.7667,18.447,13.959,22.935,13.243876
1999.09.05,3.95886,22.9649,14.2357,10.1389,18.3324,13.189697
1999.09.06,0,22.3703,14.4636,7.52984,21.3974,13.135389
1999.09.07,3.56001,21.8323,17.2913,11.7946,22.7881,13.080958
1999.09.08,0.558391,21.7473,14.1078,9.57508,18.6405,13.026413
1999.09.09,1.04481,21.8606,10.7622,6.82214,14.7023,12.971760
1999.09.10,0.0747106,22.1154,10.292,6.22749,14.3566,12.917007
1999.09.11,7.00712,22.4269,9.24244,2.93155,15.5533,12.862160
1999.09.12,6.45718,23.956,11.4752,7.40603,15.5445,12.807225
1999.09.13,3.71548,23.8427,10.8608,7.52703,14.1946,12.752209
1999.09.14,3.07343,23.333,9.83145,6.03218,13.6307,12.697118
1999.09.15,0.0597718,22.2287,10.2369,4.69391,15.7798,12.641958
1999.09.16,0,21.096,11.269,3.58826,18.9496,12.586735
1999.09.17,0.00777298,20.3598,15.2364,8.28272,22.19,12.531454
1999.09.18,0.147871,19.5669,17.0715,11.0675,23.0755,12.476122
1999.09.19,0.279834,19.0572,11.0236,5.81787,16.2293,12.420744
1999.09.20,0.0973698,18.6325,7.51879,1.97049,13.0671,12.365325
1999.09.21,0.0210762,17.9812,8.7266,0.815431,16.6378,12.309871
1999.09.22,0,17.4431,14.8596,6.40871,23.3106,12.254388
1999.09.23,0,17.2449,13.9713,6.43508,21.5076,12.198881
1999.09.24,0,16.9901,11.2439,2.96077,19.527,12.143355
1999.09.25,1.26902,16.8485,13.1782,7.80079,18.5556,12.087816
1999.09.26,9.09394,17.5847,12.2539,9.10757,15.4002,12.032269
1999.09.27,1.27888,17.4148,9.84959,4.01273,15.6865,11.976721
1999.09.28,0,17.0467,7.53974,0.80173,14.2778,11.921175
1999.09.29,0,16.8485,6.91524,-0.613449,14.4439,11.865639
1999.09.30,0,16.622,7.25997,2.50241,12.0175,11.810117
1999.10.01,0,16.622,3.52258,0.0811876,6.96398,11.754617
1999.10.02,0,16.4521,0.6901,-4.69605,6.07625,11.699143
1999.10.03,0,16.2822,1.49725,-4.37279,7.36729,11.643702
1999.10.04,0,16.1123,4.63617,-1.3439,10.6162,11.588300
1999.10.05,0,15.9424,4.86024,-0.439278,10.1598,11.532944
1999.10.06,0.655948,15.7725,2.54793,-3.76289,8.85876,11.477640
1999.10.07,4.74117,15.6592,5.74632,2.34822,9.14441,11.422395
1999.10.08,6.64183,16.4804,9.7154,4.2278,15.203,11.367217
1999.10.09,0.00822042,16.2822,13.2084,3.42186,22.9949,11.312112
1999.10.10,0,15.999,11.2416,2.87952,19.6037,11.257089
1999.10.11,0,15.7441,7.15637,-0.812603,15.1253,11.202154
1999.10.12,0,15.6309,8.56937,3.79101,13.3477,11.147317
1999.10.13,0,15.5742,6.86695,3.07447,10.6594,11.092585
1999.10.14,0.2322,15.6026,7.5255,2.37199,12.679,11.037968
1999.10.15,2.08253,15.7441,7.58323,2.05242,13.114,10.983474
1999.10.16,0.801619,15.5459,5.33773,1.26482,9.41065,10.929114
1999.10.17,0.187635,15.2911,3.97983,0.808099,7.15157,10.874896
1999.10.18,3.85985,15.6309,3.4119,0.389312,6.43448,10.820832
1999.10.19,2.73943,15.999,0.920504,-2.42138,4.26239,10.766932
1999.10.20,0.181574,15.8291,2.00179,-5.08551,9.08909,10.713207
1999.10.21,0,15.5742,8.0374,1.23261,14.8422,10.659669
1999.10.22,0.0124368,15.3194,5.62735,0.76774,10.487,10.606329
1999.10.23,0.0243187,15.4043,1.46801,-3.59267,6.52869,10.553200
1999.10.24,0,15.5742,3.49916,-5.2093,12.2076,10.500296
1999.10.25,0,15.5459,7.04707,-0.176693,14.2708,10.447629
1999.10.26,0,15.5742,5.33737,-2.22499,12.8997,10.395213
1999.10.27,0,15.376,7.3689,-1.17397,15.9118,10.343064
1999.10.28,0,15.2344,4.93592,-4.48514,14.357,10.291196
1999.10.29,0.133381,15.0929,6.37552,-0.318294,13.0693,10.239624
1999.10.30,0.577637,15.0929,7.48702,1.32404,13.65,10.188366
1999.10.31,0,14.5832,10.2614,0.968371,19.5544,10.137437
1999.11.01,0.369161,14.3849,9.03484,0.698046,17.3716,10.086856
1999.11.02,0.0206573,14.4133,-0.130924,-5.95577,5.69392,10.036639
1999.11.03,0,14.3849,0.960707,-7.73498,9.65639,9.986806
1999.11.04,0,14.4133,2.60326,-6.0882,11.2947,9.937376
1999.11.05,0,14.4133,2.60532,-4.32955,9.54019,9.888368
1999.11.06,0,14.3,3.15224,-3.80192,10.1064,9.839803
1999.11.07,0,14.1301,7.16962,-2.31914,16.6584,9.791701
1999.11.08,0,14.1018,10.1947,0.545325,19.8441,9.744085
1999.11.09,0,14.0451,9.05879,-1.00819,19.1258,9.696975
1999.11.10,0,13.9602,6.55705,1.39246,11.7216,9.650396
1999.11.11,0,13.9035,2.75435,-0.930912,6.43961,9.604370
1999.11.12,0,13.9035,3.53713,-3.02449,10.0988,9.558921
1999.11.13,0,13.9035,8.20922,0.620109,15.7983,9.514073
1999.11.14,0,13.7903,3.97753,-3.63219,11.5872,9.469851
1999.11.15,0,13.7336,2.54811,-3.87945,8.97567,9.426281
1999.11.16,0,13.6487,1.63099,-6.24502,9.50701,9.383389
1999.11.17,0,13.4788,3.07812,-3.70453,9.86077,9.341200
1999.11.18,0,13.3372,4.0726,-1.5607,9.70589,9.299742
1999.11.19,0.304099,13.2806,0.710458,-4.86437,6.28529,9.259041
1999.11.20,0.00449838,13.3655,-1.66949,-7.02953,3.69055,9.219126
1999.11.21,0,13.7336,0.749789,-4.78888,6.28846,9.180023
1999.11.22,0.00466379,13.9035,0.522828,-4.55998,5.60564,9.141760
1999.11.23,0,13.9035,-1.63186,-5.79607,2.53235,9.104367
1999.11.24,0,13.9035,-0.816992,-5.5088,3.87482,9.067871
1999.11.25,0,13.8186,-0.479046,-4.92764,3.96955,9.032300
1999.11.26,0,13.8186,-1.45177,-4.65869,1.75515,8.997684
1999.11.27,0,13.762,-3.22934,-6.08564,-0.37305,8.964050
1999.11.28,0,13.3089,-3.92003,-8.81736,0.977303,8.931426
1999.11.29,0,13.3089,-6.60671,-13.0518,-0.161625,8.899842
1999.11.30,0,13.5921,-2.23433,-7.90354,3.43487,8.869324
1999.12.01,0,13.3089,2.36503,-3.37828,8.10834,8.839901
1999.12.02,0,12.6293,0.778029,-3.70876,5.26482,8.811600
1999.12.03,0.01297,12.601,0.175016,-2.79704,3.14707,8.784447
1999.12.04,0.0363966,12.5443,-0.182498,-2.56033,2.19533,8.758469
1999.12.05,0,14.0168,-5.49902,-9.30163,-1.69642,8.733691
1999.12.06,0,14.7247,-4.18479,-9.756,1.38642,8.710138
1999.12.07,0,15.2628,-2.24854,-6.80979,2.3127,8.687834
1999.12.08,0,15.376,-2.32707,-7.48193,2.8278,8.666803
